Collect_dt,Sampling,Lat,Lon,geometry,DO  ,pH   ,NO2+NO3,NH3_N ,TKN  ,Tot P,TDS,SS  ,VSS ,TOC ,CN   ,FEC_COL,Chlorophyll-A,Cl,F    ,SO4   ,ALK,As sol,Ba tot,Cu sol,Fe sol,Mn sol,Ni sol,Zn sol,Hg LL,Ca tot,Mg tot,Hardness,B tot,sn_AS,sn_B,sn_CN,sn_BA,sn_FE,sn_HG,sn_MN,sn_CU,sn_NI,sn_ZN,vo_NH3_N,vo_Tot P,vo_TDS,vo_FEC_COL,vo_Cl,vo_F,vo_SO4,vo_As sol,vo_Ba tot,vo_Cu sol,vo_Fe sol,vo_Mn sol,vo_Ni sol,vo_Zn sol,vo_Hg LL,vo_Ca tot,vo_Mg tot,vo_Hardness,vo_B tot,vo_CN,HPI,year,month
2024-08-05,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),5.33,7.2,4.33,0.3,1.01,0.26,466.0,4.0,4.0,5.13,0.005,10.0,9.7,101.047,0.398,67.835,125.0,0.002,0.01795,0.002,0.02346,0.01552,0.00304,0.01,6.03e-07,42.52,16.16,173.0,0.11994,0.36,40.1,0.022,5,1,1.2e-05,6.296088628889781,0.023798185679445458,0.13097188557990605,0.1901167503683712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.035910168834959,2024,8
2024-08-12,WW_112,42.04098056,-87.70971944,POINT (-87.70971944 42.04098056),6.21,7.4,0.5,1.057,1.0,0.15,176.0,,,5.0,0.005,180.0,1.6,15.17,0.13,23.331,111.7,0.002,0.02317,0.002,0.02206,0.002,0.002,0.01,2.91e-06,37.75,13.43,150.0,0.02734,0.36,40.1,0.022,5,1,1.2e-05,5.659905118290877,0.020805108959031548,0.11608183959920507,0.1684713449590501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23594276732078,2024,8
2024-08-12,WW_36,42.01193611,-87.71043611,POINT (-87.71043611 42.01193611),7.48,6.9,7.859,0.3,1.65,1.5,452.0,5.0,4.0,5.0,0.005,220.0,1.0,82.616,0.524,37.221,133.0,0.002,0.02064,0.002,0.02265,0.00873,0.002,0.01513,7.67e-07,49.37,17.91,197.0,0.10007,0.36,40.1,0.022,5,1,1.2e-05,6.937447966143514,0.026896940893147203,0.146187252577466,0.21223898137415773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4003907618575875,2024,8
2024-08-12,WW_96,41.97428333,-87.70614444,POINT (-87.70614444 41.97428333),8.41,7.8,5.375,0.618,1.0,0.18,538.0,4.0,4.0,5.4,0.005,140.0,2.8,135.299,0.321,39.108,173.1,0.002,0.03289,0.002,0.03728,0.00912,0.002,0.01,1.3759999999999998e-06,55.37,24.81,240.0,0.09479,0.36,40.1,0.022,5,1,1.2e-05,8.039435252356236,0.03239603371342762,0.17276262223754651,0.2508862755000644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.469268677401145,2024,8
2024-08-12,WW_73,41.93235833,-87.68288333,POINT (-87.68288333 41.93235833),6.1,7.1,6.331,0.3,1.14,1.14,422.0,8.0,4.0,5.0,0.005,250.0,1.0,88.358,0.486,36.845,139.6,0.002,0.02217,0.002,0.02832,0.01216,0.00204,0.01453,9.88e-07,48.21,18.0,195.0,0.09395,0.36,40.1,0.022,5,1,1.2e-05,6.884789271406697,0.026639582924396433,0.1449306893814502,0.21041187450317608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.239907661206367,2024,8
2024-08-12,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),5.16,7.1,5.671,0.3,1.03,0.6,500.0,7.0,4.0,5.0,0.005,10.0,3.1,98.765,0.452,79.947,127.0,0.002,0.01878,0.002,0.02,0.00727,0.00271,0.01,1.784e-06,46.2,18.11,190.0,0.1184,0.36,40.1,0.022,5,1,1.2e-05,6.752539315989713,0.025995516641037365,0.1417805390415277,0.20583150298095373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.865267950501776,2024,8
2024-08-12,WW_37,41.96484722,-87.69722778,POINT (-87.69722778 41.96484722),6.7,7.0,7.955,0.3,1.15,1.03,432.0,8.0,4.0,5.0,0.005,420.0,1.0,100.211,0.55,39.074,139.5,0.002,0.02417,0.002,0.02447,0.00741,0.00205,0.01495,9.74e-07,55.38,20.43,222.0,0.10933,0.36,40.1,0.022,5,1,1.2e-05,7.584790222004329,0.030101669480338496,0.16173562575646983,0.2348490428097285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12309081613961,2024,8
2024-08-19,WW_100,41.88750278,-87.63414167,POINT (-87.63414167 41.88750278),7.93,6.3,0.515,0.3,1.0,0.15,156.0,4.0,4.0,5.0,0.005,40.0,2.8,18.325,0.14,23.453,109.3,0.002,0.02191,0.003,0.02,0.002,0.002,0.01,1.241e-06,35.44,12.8,141.0,0.02969,0.36,40.1,0.022,5,1,1.2e-05,5.404353133039819,0.019626870558205094,0.11016165353261125,0.15986642873486218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.349722209294587,2024,8
2024-08-19,WW_108,41.8459,-87.66064167,POINT (-87.66064167 41.8459),6.51,6.9,4.025,0.3,1.12,0.67,328.0,5.0,4.0,5.0,0.005,9.0,3.7,63.039,0.376,32.413,125.5,0.002,0.02262,0.002,0.02,0.0068,0.002,0.01,1.928e-06,41.89,15.43,168.0,0.07409,0.36,40.1,0.022,5,1,1.2e-05,6.159709749455786,0.023149585302514375,0.12776230225565272,0.18545069856651558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.063641668466758,2024,8
2024-08-19,WW_99,41.83855,-87.66398333,POINT (-87.66398333 41.83855),6.53,7.4,3.147,0.3,1.0,0.5,322.0,11.0,4.0,5.0,0.005,100.0,10.7,70.817,0.356,32.361,130.2,0.002,0.0213,0.002,0.02761,0.00464,0.002,0.01,,44.92,16.85,182.0,0.07954,0.36,40.1,0.022,5,1,1.2e-05,6.539086963270001,0.024962959496494422,0.13671352178415033,0.19846430435169687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016713566491967143,2024,8
2024-08-19,WW_75,41.819575,-87.74331389,POINT (-87.74331389 41.819575),6.66,7.2,4.373,0.3,1.0,0.74,324.0,5.0,4.0,5.0,0.005,60.0,12.4,69.38,0.38,32.857,129.1,0.002,0.02264,0.00263,0.02,0.00222,0.002,0.01,1.414e-06,44.9,16.71,181.0,0.08407,0.36,40.1,0.022,5,1,1.2e-05,6.512240030010275,0.024833707614742063,0.1360777598276495,0.1975399664506455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.786860250420405,2024,8
2024-08-19,WW_41,41.80121111,-87.80188889,POINT (-87.80188889 41.80121111),7.39,7.0,5.911,0.3,1.14,1.21,434.0,4.0,4.0,5.0,0.005,5300.0,6.0,89.801,0.445,49.605,125.1,0.002,0.01376,0.002,0.02,0.007,0.00258,0.01,1.3819999999999999e-06,44.44,16.06,177.0,0.11867,0.36,40.1,0.022,5,1,1.2e-05,6.404473686806413,0.024316284830157416,0.1335292655056886,0.19383476308658842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.519367524560703,2024,8
2024-08-19,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),5.28,7.0,4.125,0.718,1.78,0.46,420.0,6.0,4.0,5.16,0.005,40.0,7.1,97.29,0.418,66.616,123.5,0.002,0.01871,0.002,0.02716,0.0157,0.00309,0.01,1.2840000000000001e-06,44.34,16.65,179.0,0.12686,0.36,40.1,0.022,5,1,1.2e-05,6.458433109348129,0.024575079763444675,0.13480460897064653,0.19568894520741023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.703732363427548,2024,8
2024-08-19,WW_48,41.67955,-87.99958889,POINT (-87.99958889 41.67955),5.95,7.0,4.328,0.3,1.02,0.44,404.0,7.0,4.0,5.0,0.005,270.0,7.9,94.6,0.394,68.016,116.8,0.00221,0.01906,0.002,0.02227,0.01162,0.00367,0.01115,2.301e-06,43.87,16.25,176.0,0.12888,0.36,40.1,0.022,5,1,1.2e-05,6.377436113593967,0.024186824085274658,0.1328907626297503,0.19290647385902435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.168311089913438,2024,8
2024-08-28,WW_86,41.63131944,-87.5391,POINT (-87.5391 41.63131944),7.55,7.9,6.047,0.3,1.23,0.43,742.0,10.0,4.0,6.53,0.005,460.0,11.5,135.287,0.688,182.407,250.7,0.00212,0.01535,0.002,0.03332,0.00901,0.00275,0.01,2.198e-06,70.74,48.61,377.0,0.18828,0.36,40.1,0.022,5,1,1.2e-05,11.263565628793883,0.04957761498599324,0.2531487918430968,0.3678391456420174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.31345401151578,2024,8
2024-08-28,WW_56,41.65033056,-87.61712222,POINT (-87.61712222 41.65033056),10.35,8.5,0.574,0.3,1.0,0.15,288.0,8.0,4.0,5.0,0.005,20.0,25.2,70.813,0.232,38.869,115.7,0.002,0.02157,0.002,0.02,0.002,0.002,0.01,4.02e-06,36.06,15.54,154.0,0.05506,0.36,40.1,0.022,5,1,1.2e-05,5.7722287011603,0.021327445138769743,0.1186953229982575,0.17227022698645572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.47380544595913,2024,8
2024-08-28,WW_76,41.65751389,-87.64114722,POINT (-87.64114722 41.65751389),9.63,7.3,8.065,0.3,1.0,0.48,462.0,8.0,4.0,5.0,0.005,260.0,26.8,128.175,0.447,61.365,108.9,0.002,0.01384,0.002,0.02,0.01562,0.00367,0.01,2.0440000000000003e-06,50.53,19.53,207.0,0.1568,0.36,40.1,0.022,5,1,1.2e-05,7.198746238744565,0.028181497694749754,0.1524410701975218,0.221332705583777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.029579627212577,2024,8
2024-08-28,WW_57,41.65167778,-87.66059167,POINT (-87.66059167 41.65167778),8.41,8.3,5.252,0.3,1.34,0.96,1350.0,23.0,8.0,7.54,0.005,31000.0,102.6,152.769,0.561,617.377,187.3,0.00299,0.03843,0.002,0.02781,0.02518,0.00246,0.01,7.78e-07,75.11,32.19,320.0,0.25056,0.36,40.1,0.022,5,1,1.2e-05,9.965917702308301,0.04248240744307505,0.2203677099068482,0.32013819783142766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.491010681478333,2024,8
2024-08-28,WW_59,41.65534167,-87.73824167,POINT (-87.73824167 41.65534167),9.36,7.8,4.873,0.3,1.0,0.38,436.0,11.0,4.0,5.0,0.005,810.0,24.2,101.164,0.372,85.909,126.2,0.002,0.01836,0.002,0.02,0.002,0.0021,0.01,2.439e-06,47.41,19.35,198.0,0.1322,0.36,40.1,0.022,5,1,1.2e-05,6.963726489631267,0.027025563160245826,0.14681479658795543,0.21315147136864504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.31718845637913,2024,8
2024-08-28,WW_43,41.69633889,-87.93630833,POINT (-87.93630833 41.69633889),7.44,7.6,3.506,0.3,1.06,0.71,458.0,14.0,5.0,5.0,0.005,1700.0,19.7,122.023,0.426,81.025,136.3,0.00238,0.02279,0.002,0.02,0.002,0.00277,0.01437,2.1230000000000003e-06,50.55,21.11,213.0,0.14672,0.36,40.1,0.022,5,1,1.2e-05,7.3539869957583255,0.02895050026009531,0.15617093889994604,0.22675661078015727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.687293289658385,2024,8
2024-08-28,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),6.82,7.5,5.815,0.3,1.04,0.43,418.0,6.0,4.0,5.0,0.005,170.0,4.9,106.996,0.459,66.052,129.7,0.002,0.01821,0.002,0.02,0.00489,0.00376,0.01,1.4439999999999999e-06,49.23,18.8,200.0,0.13443,0.36,40.1,0.022,5,1,1.2e-05,7.016182958277888,0.027282695267995333,0.14806842373043963,0.21497434506501417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.035359161558034,2024,8
2024-08-28,WW_129,41.64097222,-87.69861111,POINT (-87.69861111 41.64097222),5.27,7.6,0.5,0.3,1.0,0.15,372.0,5.0,4.0,7.45,,,,,,,,0.002,,0.002,0.07921,0.025,0.002,0.01,,,,,,0.36,40.1,0.022,5,1,1.2e-05,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011350315585622876,2024,8
2024-08-28,WW_130,41.64458333,-87.67522222,POINT (-87.67522222 41.64458333),3.84,7.4,0.53,0.3,1.0,0.15,226.0,25.0,5.0,8.47,,,,,,,,0.002,,0.002,0.13898,0.05118,0.002,0.01,,,,,,0.36,40.1,0.022,5,1,1.2e-05,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018518461383341248,2024,8
2024-09-03,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),4.46,6.9,5.047,0.3,1.0,0.39,424.0,4.0,4.0,5.0,0.005,9.0,2.8,85.544,0.402,61.713,122.2,0.002,0.0194,0.002,0.02,0.01471,0.00293,0.01,,43.8,16.16,176.0,0.12496,0.36,40.1,0.022,5,1,1.2e-05,6.377436113593967,0.024186824085274658,0.1328907626297503,0.19290647385902435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017043578887748632,2024,9
2024-09-09,WW_109,41.82281111,-87.84154444,POINT (-87.84154444 41.82281111),7.31,9.8,9.811,0.3,1.0,1.59,528.0,17.0,4.0,5.76,0.005,170.0,1.1,152.519,0.444,66.089,130.4,0.00219,0.02608,0.00234,0.02763,0.01186,0.00386,0.0105,4.267e-06,52.17,23.94,229.0,0.20923,0.36,40.1,0.022,5,1,1.2e-05,7.762667106800561,0.030995154233818042,0.1660396827229975,0.24110850120979305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53485399929977,2024,9
2024-09-09,WW_109,41.82283333,-87.84156667,POINT (-87.84156667 41.82283333),7.31,9.8,9.811,0.3,1.0,1.59,528.0,17.0,4.0,5.76,0.005,170.0,1.1,152.519,0.444,66.089,130.4,0.00219,0.02608,0.00234,0.02763,0.01186,0.00386,0.0105,4.267e-06,52.17,23.94,229.0,0.20923,0.36,40.1,0.022,5,1,1.2e-05,7.762667106800561,0.030995154233818042,0.1660396827229975,0.24110850120979305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53485399929977,2024,9
2024-09-09,WW_22,41.82093333,-87.8109,POINT (-87.8109 41.82093333),9.43,8.2,8.985,0.3,1.08,0.74,570.0,9.0,4.0,6.08,0.005,110.0,2.1,159.705,0.454,67.983,173.0,0.00228,0.03238,0.00229,0.02523,0.00791,0.00389,0.01115,3.0409999999999998e-06,54.49,24.54,237.0,0.1826,0.36,40.1,0.022,5,1,1.2e-05,7.964277754151365,0.03201435098205893,0.17093389054123392,0.24822652800751047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32960667245555,2024,9
2024-09-09,WW_23,41.73564167,-87.88147778,POINT (-87.88147778 41.73564167),6.85,7.9,7.855,0.3,1.0,0.73,632.0,30.0,5.0,5.88,0.005,180.0,1.1,166.788,0.443,86.497,175.1,0.00206,0.04042,0.002,0.0229,0.03024,0.00386,0.01,4.233e-06,60.57,29.26,272.0,0.25027,0.36,40.1,0.022,5,1,1.2e-05,8.827026051032776,0.03645084761411525,0.19205975458702446,0.27895500093036435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.253236792920355,2024,9
2024-09-09,WW_91,41.59656667,-88.06853333,POINT (-88.06853333 41.59656667),13.28,8.6,5.866,0.524,1.21,0.38,598.0,4.0,4.0,5.92,0.005,9.0,4.4,163.567,0.379,70.117,173.6,0.002,0.03301,0.002,0.02,0.00253,0.00326,0.01,5e-07,58.42,27.57,259.0,0.16541,0.36,40.1,0.022,5,1,1.2e-05,8.510062340282882,0.034807100565753715,0.18426492604437403,0.2676164524136827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17698711653701,2024,9
2024-09-09,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),5.57,7.4,6.633,0.3,1.0,0.89,462.0,4.0,4.0,5.0,0.005,10.0,2.8,109.125,0.465,70.067,120.2,0.002,0.01819,0.002,0.02,0.00853,0.0035,0.01,1.409e-06,46.45,18.01,190.0,0.13239,0.36,40.1,0.022,5,1,1.2e-05,6.752539315989713,0.025995516641037365,0.1417805390415277,0.20583150298095373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.744060014455798,2024,9
2024-09-16,WW_112,42.04098056,-87.70971944,POINT (-87.70971944 42.04098056),6.25,7.8,0.5,0.3,1.0,0.15,154.0,11.0,4.0,5.0,0.005,40.0,2.2,15.322,0.123,23.195,112.8,0.002,0.02182,0.002,0.02,0.002,0.002,0.01,1.809e-06,36.01,12.95,143.0,0.02439,0.36,40.1,0.022,5,1,1.2e-05,5.461491056984969,0.01988906764319114,0.11148215737241009,0.16178570425015054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.073345111543398,2024,9
2024-09-16,WW_36,42.01193611,-87.71043611,POINT (-87.71043611 42.01193611),6.96,7.2,5.951,2.025,2.98,1.72,328.0,5.0,4.0,5.19,0.005,530.0,1.0,71.261,0.524,36.235,131.8,0.002,0.0208,0.002,0.02278,0.04293,0.002,0.01626,6.13e-07,44.41,16.13,177.0,0.09312,0.36,40.1,0.022,5,1,1.2e-05,6.404473686806413,0.024316284830157416,0.1335292655056886,0.19383476308658842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11914013577808,2024,9
2024-09-16,WW_96,41.97428333,-87.70614444,POINT (-87.70614444 41.97428333),7.67,7.9,9.312,0.3,1.0,0.18,554.0,5.0,4.0,5.43,0.005,430.0,1.5,165.891,0.493,51.321,153.1,0.002,0.03609,0.00303,0.02015,0.00498,0.00201,0.01,1.494e-06,52.62,23.9,230.0,0.1239,0.36,40.1,0.022,5,1,1.2e-05,7.787964851924565,0.031122664951970753,0.1666528810575384,0.24200030573007464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.45276152809684,2024,9
2024-09-16,WW_73,41.93235833,-87.68288333,POINT (-87.68288333 41.93235833),5.3,7.2,5.933,1.168,1.94,1.14,370.0,6.0,4.0,5.0,0.005,200.0,1.0,79.749,0.515,37.715,131.7,0.002,0.02081,0.002,0.02225,0.0165,0.002,0.02813,1.22e-06,44.48,16.46,179.0,0.09012,0.36,40.1,0.022,5,1,1.2e-05,6.458433109348129,0.024575079763444675,0.13480460897064653,0.19568894520741023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.17154609456472,2024,9
2024-09-16,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),5.88,7.2,7.395,0.3,1.12,0.57,468.0,7.0,4.0,5.38,0.005,9.0,3.3,119.442,0.522,75.736,121.9,0.002,0.0168,0.002,0.02,0.00856,0.00348,0.01,2.0110000000000003e-06,48.64,18.6,198.0,0.12462,0.36,40.1,0.022,5,1,1.2e-05,6.963726489631267,0.027025563160245826,0.14681479658795543,0.21315147136864504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.754792594430146,2024,9
2024-09-16,WW_37,41.96484722,-87.69722778,POINT (-87.69722778 41.96484722),7.67,7.4,7.535,0.981,1.93,1.65,398.0,7.0,4.0,5.11,0.005,140.0,1.0,89.094,0.579,39.01,131.6,0.002,0.01968,0.002,0.02702,0.02386,0.002,0.01706,9.06e-07,46.19,17.14,186.0,0.09295,0.36,40.1,0.022,5,1,1.2e-05,6.646103849541243,0.02547955896408526,0.13925122602969706,0.20215395239520365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.55761256031051,2024,9
2024-09-23,WW_100,41.88750278,-87.63414167,POINT (-87.63414167 41.88750278),7.54,8.0,0.5,0.3,1.0,0.15,156.0,4.0,4.0,5.0,0.005,1000.0,1.9,18.317,0.135,24.218,109.9,0.002,0.02115,0.00258,0.02,0.002,0.002,0.01,1.359e-06,32.53,11.6,129.0,0.0272,0.36,40.1,0.022,5,1,1.2e-05,5.057072086324721,0.018049053628842366,0.1021762528743598,0.14826088245203978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.331186527785114,2024,9
2024-09-23,WW_108,41.8459,-87.66064167,POINT (-87.66064167 41.8459),6.08,7.2,3.471,0.343,1.0,0.49,264.0,5.0,4.0,5.0,0.005,110.0,2.7,49.984,0.326,30.298,118.4,0.002,0.0217,0.00273,0.02,0.00409,0.002,0.011,2.826e-06,38.9,14.06,155.0,0.06036,0.36,40.1,0.022,5,1,1.2e-05,5.800193558923139,0.021457905894570292,0.1193470513106587,0.17321758008421545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.538983702456008,2024,9
2024-09-23,WW_99,41.83855,-87.66398333,POINT (-87.66398333 41.83855),5.83,7.5,2.679,0.3,1.0,0.34,314.0,10.0,4.0,5.0,0.005,150.0,24.4,63.53,0.336,32.992,125.2,0.002,0.01796,0.002,0.02001,0.00301,0.002,0.01,,38.19,14.14,154.0,0.06949,0.36,40.1,0.022,5,1,1.2e-05,5.7722287011603,0.021327445138769743,0.1186953229982575,0.17227022698645572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018267024192983154,2024,9
2024-09-23,WW_75,41.819575,-87.74331389,POINT (-87.74331389 41.819575),6.01,7.3,3.095,0.3,1.0,0.29,262.0,5.0,4.0,5.0,0.005,1200.0,4.5,45.627,0.301,29.696,118.4,0.002,0.02022,0.00231,0.02,0.002,0.002,0.01,2.133e-06,37.52,13.49,149.0,0.05814,0.36,40.1,0.022,5,1,1.2e-05,5.631706255008695,0.020674399896816825,0.11542680107875754,0.167519220859263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.770513948091054,2024,9
2024-09-23,WW_41,41.80121111,-87.80188889,POINT (-87.80188889 41.80121111),6.12,6.8,5.623,0.328,1.3,0.44,282.0,9.0,5.0,5.89,0.005,72000.0,3.3,58.26,0.354,41.057,89.7,0.002,0.01547,0.002,0.02365,0.01969,0.00253,0.01,2.794e-06,34.21,11.42,132.0,0.07523,0.36,40.1,0.022,5,1,1.2e-05,5.144632560973466,0.018444274127760778,0.10418294328496604,0.15117716996653258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.27010631889243,2024,9
2024-09-23,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),4.21,7.2,6.334,1.385,2.31,0.5,522.0,5.0,4.0,5.55,0.005,20.0,4.8,118.642,0.501,82.389,131.5,0.002,0.01844,0.002,0.02136,0.0119,0.00385,0.01,1.046e-06,45.96,17.78,188.0,0.1243,0.36,40.1,0.022,5,1,1.2e-05,6.699393286649249,0.025737617118868714,0.1405169184984579,0.203994221233963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.722736803521911,2024,9
2024-09-23,WW_48,41.67955,-87.99958889,POINT (-87.99958889 41.67955),4.74,7.1,7.303,0.628,1.56,0.55,434.0,5.0,4.0,5.41,0.005,380.0,8.8,104.839,0.496,81.617,125.1,0.002,0.01799,0.002,0.02064,0.00887,0.00372,0.01,1.603e-06,44.47,17.26,182.0,0.11846,0.36,40.1,0.022,5,1,1.2e-05,6.539086963270001,0.024962959496494422,0.13671352178415033,0.19846430435169687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.35881457337531,2024,9
2024-09-30,WW_86,41.63131944,-87.5391,POINT (-87.5391 41.63131944),6.51,7.2,4.721,0.3,1.47,0.33,616.0,11.0,4.0,6.58,0.005,40.0,,97.654,0.559,154.985,180.7,0.002,0.01417,0.002,0.05149,0.01765,0.00284,,1.8364000000000002e-05,46.44,36.75,267.0,0.13103,0.36,40.1,0.022,5,1,1.2e-05,8.705581116686133,0.03581918670867867,0.18906868511273847,0.274604032800089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.88922358128679,2024,9
2024-09-30,WW_56,41.65033056,-87.61712222,POINT (-87.61712222 41.65033056),7.15,7.6,1.197,0.3,1.0,0.15,346.0,7.0,4.0,5.0,0.005,30.0,,64.988,0.221,48.592,118.3,0.002,0.02541,0.002,0.02,0.002,0.002,,5.14e-06,35.65,16.21,156.0,0.05688,0.36,40.1,0.022,5,1,1.2e-05,5.828112753660229,0.02158831800985663,0.11999813241617953,0.1741640003389852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.7945882678097,2024,9
2024-09-30,WW_76,41.65751389,-87.64114722,POINT (-87.64114722 41.65751389),6.8,6.9,6.276,0.3,1.0,0.38,404.0,7.0,4.0,5.0,0.005,170.0,,91.095,0.362,55.278,124.3,0.002,0.01271,0.002,0.02,0.01254,0.00258,,3.95e-06,45.07,17.11,183.0,0.12575,0.36,40.1,0.022,5,1,1.2e-05,6.565896557866642,0.02509217033642666,0.1373487460128449,0.19938786704414313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8929171963762,2024,9
2024-09-30,WW_57,41.65167778,-87.66059167,POINT (-87.66059167 41.65167778),5.3,7.2,1.673,0.3,1.04,0.34,378.0,23.0,4.0,6.05,0.005,310.0,,74.416,0.292,72.348,113.6,0.002,0.02577,0.002,0.06632,0.04514,0.002,,4.488e-06,41.65,17.38,176.0,0.13924,0.36,40.1,0.022,5,1,1.2e-05,6.377436113593967,0.024186824085274658,0.1328907626297503,0.19290647385902435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.3702468552693,2024,9
2024-09-30,WW_59,41.65534167,-87.73824167,POINT (-87.73824167 41.65534167),6.45,6.9,5.235,0.3,1.12,0.53,374.0,13.0,4.0,5.42,0.005,70.0,,88.059,0.344,55.829,103.7,0.002,0.01499,0.002,0.03125,0.02639,0.00289,,3.757e-06,39.87,15.06,162.0,0.12631,0.36,40.1,0.022,5,1,1.2e-05,5.9946891640628985,0.022369787419653005,0.1238912911645553,0.17982331147665134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.28527913329283,2024,9
2024-09-30,WW_43,41.69633889,-87.93630833,POINT (-87.93630833 41.69633889),5.65,7.0,3.251,0.3,1.0,0.39,378.0,15.0,4.0,5.12,0.005,40.0,,85.771,0.315,56.486,109.3,0.002,0.01887,0.002,0.02553,0.02412,0.00246,,3.776e-06,41.02,16.14,169.0,0.11085,0.36,40.1,0.022,5,1,1.2e-05,6.187066871339891,0.023279393606198167,0.12840538249936612,0.18638558623702273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.443827850894248,2024,9
